user,updated_at,created_at,closed_at,issue_title,issue_number
JesuHrz,2020-04-11T18:58:59Z,2020-04-11T04:41:22Z,,src: removes unused v8::Integer and v8::Array namespace,32779
jasnell,2020-04-11T19:24:09Z,2020-04-11T03:21:53Z,,src: add AliasedStruct utility,32778
mmarchini,2020-04-11T19:33:33Z,2020-04-11T01:41:53Z,,build: re-enable ASAN Action using clang,32776
mmarchini,2020-04-11T06:16:06Z,2020-04-11T01:19:32Z,,New label suggestion: `ci-actions`,32775
mmarchini,2020-04-11T13:37:51Z,2020-04-10T22:05:15Z,,[V8 canary] test: add required flag to FinalizationGroup test,32773
LongTengDao,2020-04-10T21:04:53Z,2020-04-10T21:01:38Z,,"IncommingMessage extends Readable, but it's destroy method not return this",32772
edsadr,2020-04-10T21:21:44Z,2020-04-10T20:06:42Z,,test:  better error validations for event-capture,32771
Flarna,2020-04-11T22:23:50Z,2020-04-10T18:39:24Z,,buffer: add type check in bidirectionalIndexOf,32770
edsadr,2020-04-11T20:52:14Z,2020-04-10T18:09:49Z,,test: refactor events  tests for invalid listeners,32769
BethGriggs,2020-04-10T21:28:26Z,2020-04-10T17:10:36Z,,2020-04-10 Node.js v10.20.1 'Dubnium' (LTS) Release,32768
ronag,2020-04-10T18:55:34Z,2020-04-10T17:03:35Z,,doc: add link to code ide configs,32767
HarshithaKP,2020-04-11T05:21:22Z,2020-04-10T16:25:55Z,,test: elevate common http sequences to common,32766
ArchangeGabriel,2020-04-10T16:17:48Z,2020-04-10T16:17:48Z,,Erbium: test regression in tarball,32765
ronag,2020-04-12T00:22:01Z,2020-04-10T15:19:04Z,,stream: simplify Transform stream implementation,32763
addaleax,2020-04-11T21:43:49Z,2020-04-10T14:15:14Z,,src: include Environment in snapshot,32761
addaleax,2020-04-11T04:01:35Z,2020-04-10T11:08:26Z,,tls: provide default cipher list from command line,32760
addaleax,2020-04-10T14:33:23Z,2020-04-10T10:46:39Z,,buffer: mark pool ArrayBuffer as untransferable,32759
rickyes,2020-04-11T05:33:19Z,2020-04-10T09:20:36Z,,lib: replace charCodeAt with fixed Unicode,32758
puzpuzpuz,2020-04-10T19:57:38Z,2020-04-10T08:28:28Z,,doc: improve AsyncLocalStorage sample,32757
gabrielschulhof,2020-04-10T19:02:23Z,2020-04-10T06:01:52Z,,v10.20.0 N-API headers as shipped in the headers tarball disagree with the headers as tagged,32755
zyscoder,2020-04-10T10:50:30Z,2020-04-10T04:03:17Z,,'buffer.Buffer.prototype.lastIndexOf' results in an abort,32753
daguej,2020-04-10T22:10:25Z,2020-04-10T03:37:51Z,,Cannot construct new Buffer in worker thread after transferring buffer out,32752
julianduque,2020-04-10T19:53:54Z,2020-04-10T02:53:58Z,,test: cover node entry type in perf_hooks,32751
zyscoder,2020-04-10T11:20:01Z,2020-04-10T02:53:29Z,,process.setuid results in an abort,32750
juanarbol,2020-04-11T22:25:42Z,2020-04-10T02:27:47Z,,src: remove unused v8 Array namespace,32749
zyscoder,2020-04-10T04:37:24Z,2020-04-10T02:25:16Z,,"'crypto.createDiffieHellman(prime: string, prime_encoding: HexBase64Latin1Encoding)' results in an abort",32748
zyscoder,2020-04-10T02:03:08Z,2020-04-10T02:03:08Z,,'zlib.gzip' results in an abort,32747
addaleax,2020-04-10T11:43:05Z,2020-04-09T16:52:37Z,,worker: fix type check in receiveMessageOnPort,32745
rosaxny,2020-04-11T03:59:21Z,2020-04-09T16:28:55Z,,util: change default value of `maxStringLength` to 10000,32744
zyscoder,2020-04-09T16:38:40Z,2020-04-09T16:02:28Z,,'worker_threads.receiveMessageOnPort' results in an abort,32742
zyscoder,2020-04-12T05:40:30Z,2020-04-09T15:55:38Z,,process._debugProcess results in an abort,32741
josephg,2020-04-09T12:50:05Z,2020-04-09T01:04:39Z,,Node 13 on MacOS cannot dyld to /usr/local/lib,32740
bnoordhuis,2020-04-11T06:17:11Z,2020-04-09T10:28:59Z,,crypto: reject non-int32 values in DiffieHellman(),32739
Lancern,2020-04-09T10:09:32Z,2020-04-09T08:24:09Z,,`crypto.createDiffieHellman` results in an abort,32738
gireeshpunathil,2020-04-09T09:56:01Z,2020-04-09T02:08:18Z,,doc: elevate diagnostic report to tier1,32732
0807Jpatel,2020-04-11T22:53:43Z,2020-04-09T01:29:02Z,,http.createServer highwatermark config,32731
JesuHrz,2020-04-09T12:05:35Z,2020-04-08T21:04:40Z,,test: replace equal with strictEqual,32727
mhdawson,2020-04-08T20:29:37Z,2020-04-08T20:24:22Z,,doc: improve consistency in usage of NULL,32726
AndreaRibuoli,2020-04-09T12:42:43Z,2020-04-08T19:38:36Z,,IBM i PASE access to os.networkInterfaces() fails in v12.16.1 (works in v10.19.0),32725
mhdawson,2020-04-08T16:19:00Z,2020-04-08T15:41:08Z,,doc: updated guidance for n-api changes,32721
facorreia,2020-04-09T19:43:08Z,2020-04-08T13:44:34Z,,Build fails when cross compiling v12.x host x86-64 to arm,32717
targos,2020-04-11T04:04:19Z,2020-04-08T05:37:39Z,,build: output dots instead of tap in GitHub actions,32714
yashLadha,2020-04-08T13:40:45Z,2020-04-08T04:55:59Z,,Optional Memory benchmark flag in benchmarking scripts,32713
mikolaj-leszczynski,2020-04-08T13:38:44Z,2020-04-07T21:39:19Z,,doc: readable events and their emissions,32709
serge1peshcoff,2020-04-07T20:03:14Z,2020-04-07T16:53:47Z,,"""await is only valid in async function"" when trying to use await in a for loop with TLA support",32708
mafintosh,2020-04-07T17:36:43Z,2020-04-07T15:56:52Z,,Document allowHalfOpen in net.connect,32707
rickyes,2020-04-08T11:33:31Z,2020-04-07T15:45:49Z,,timer: optimize timer initialization,32706
jasnell,2020-04-08T15:53:58Z,2020-04-07T13:51:55Z,,repl: repl command preview interacts badly with `--trace-sync-io`,32705
HarshithaKP,2020-04-10T14:42:54Z,2020-04-07T11:39:55Z,,doc: document `buffer.from` returns internal pool buffer,32703
Himself65,2020-04-08T06:10:34Z,2020-04-07T11:21:18Z,,benchmark: add a perf_hooks benchmark,32702
cecchi,2020-04-07T19:47:44Z,2020-04-07T05:13:41Z,,doc: remove warning from `response.writeHead`,32700
ryzokuken,2020-04-08T14:09:02Z,2020-04-07T01:39:09Z,,tools: update gyp to 0.2.0,32698
jasnell,2020-04-06T23:34:25Z,2020-04-06T21:32:30Z,,build: enable NODE_DEBUG=test by default for tests,32696
targos,2020-04-06T20:30:18Z,2020-04-06T19:38:07Z,,deps: patch V8 to 8.1.307.28,32693
daemon1024,2020-04-11T04:02:36Z,2020-04-06T19:34:13Z,,test: replace console.log/error() with debuglog,32692
ronag,2020-04-10T14:57:27Z,2020-04-06T18:12:47Z,,stream: cleanup pipeline destroyer,32690
connor4312,2020-04-08T07:57:41Z,2020-04-06T17:12:30Z,,Line numbers reported from code in `new Function` are incorrect,32688
danbev,2020-04-07T05:21:25Z,2020-04-06T12:32:09Z,,build: turn warnings into errors for node sources,32685
danbev,2020-04-09T06:08:30Z,2020-04-06T06:08:01Z,,src: ignore GCC -Wcast-function-type for v8.h,32679
nschonni,2020-04-11T11:12:30Z,2020-04-06T03:52:29Z,,doc: enable remark-lint-no-literal-urls,32676
mooyoul,2020-04-05T23:38:25Z,2020-04-05T23:38:25Z,,Always call Socket#setTimeout in HTTP ClientRequest#setTimeout,32675
lpinca,2020-04-08T23:40:13Z,2020-04-05T10:19:10Z,,tools: enable no-else-return lint rule,32667
yashLadha,2020-04-06T05:15:16Z,2020-04-05T10:05:21Z,,lib: do not show warning on timeout overflow,32666
yashLadha,2020-04-07T00:23:04Z,2020-04-05T09:40:00Z,,lib: created isValidCallback validator,32665
yashLadha,2020-04-05T09:28:42Z,2020-04-05T06:49:07Z,,lib: refactored scheduling policy assignment,32663
JesuHrz,2020-04-07T00:30:24Z,2020-04-04T23:46:06Z,,lib: removes unnecessary else statement,32662
ACoolCat,2020-04-05T08:51:19Z,2020-04-04T23:18:45Z,,Add files via upload,32661
srl295,2020-04-08T15:49:38Z,2020-04-04T22:04:28Z,,v8: need to land a patch to support ICU 67,32660
Hakerh400,2020-04-07T00:58:34Z,2020-04-04T16:18:54Z,,build: fix vcbuild error for missing Visual Studio,32658
sla100,2020-04-07T00:19:43Z,2020-04-04T16:08:31Z,,Missing brackets,32657
haqer1,2020-04-09T05:24:58Z,2020-04-04T09:35:16Z,,doc: additional note in README(.md) informing users that it is advise…,32655
haqer1,2020-04-04T10:12:45Z,2020-04-04T09:26:24Z,,doc: additional note in README(.md) informing users that they may nee…,32654
mscdex,2020-04-04T16:18:06Z,2020-04-04T09:19:27Z,,Exception while running 'es' benchmarks,32653
JesuHrz,2020-04-05T16:31:12Z,2020-04-04T01:57:12Z,,test: adds underscore to usused variables on async hook promise test,32649
DerekNonGeneric,2020-04-06T03:50:50Z,2020-04-03T21:47:03Z,,esm: make enhancements to example loader fixture,32646
ddazal,2020-04-04T05:19:22Z,2020-04-03T17:59:29Z,,lib: remove unnecesary else block,32644
